57363.5 13.3109 0.0012533 0
57381.5 13.3129 0.00103935 1
57391.5 13.3178 0.00231687 2
57398.5 13.3156 0.00213667 3
57405.5 13.3154 0.00161812 4
57412.5 13.3173 0.00131678 5
57419.5 13.3298 0.00179881 6
57426.5 13.3122 0.000707975 7
57433.5 13.3149 0.000530917 8
57440.5 13.3192 0.000900332 9
57447.5 13.3181 0.000263658 10
57454.5 13.3095 0.00127547 11
57461.5 13.3138 0.000355026 12
57468.5 13.3152 0.000783038 13
57475.5 13.3116 0.000430086 14
57482.5 13.315 0.000366058 15
57489.5 13.3095 0.000483583 16
57496.5 13.3113 0.000348653 17
57516.5 13.3155 0.000654459 18
57523.5 13.3121 0.000584684 19
57530.5 13.3172 0.000265341 20
57537.5 13.3114 0.000490097 21
57544.5 13.3123 0.000322203 22
57551.5 13.3065 0.000834015 23
57558.5 13.3165 0.000658292 24
57565.5 13.31 0.00101012 25
57572.5 13.3202 0.00153092 26
57593.5 13.3174 0.000431297 27
57600.5 13.3113 0.000266063 28
57607.5 13.3108 0.00104167 29
57614.5 13.3168 0.000553885 30
57621.5 13.3111 0.000293003 31
57635.5 13.3115 0.000397071 32
57642.5 13.3128 0.00022174 33
57649.5 13.311 0.000540481 34
57656.5 13.3057 0.000920163 35
57663.5 13.3083 0.000659467 36
57674.5 13.3164 0.000266823 37
57681.5 13.3143 0.000621958 38
57688.5 13.3243 0.000617081 39
57698.5 13.3112 0.000630967 40
57705.5 13.3138 0.000454401 41
57712.5 13.3202 0.000572386 42
57719.5 13.3168 0.000321672 43
57754.5 13.3112 0.000232024 44
57762.5 13.3107 0.000329975 45
57769.5 13.3136 0.000371938 46
57783.5 13.3125 0.000250929 47
57804.5 13.3109 0.000710509 48
57817.5 13.3112 0.000252749 49
57824.5 13.3145 0.000211002 50
57832.5 13.3225 0.000580655 51
57839.5 13.3055 0.000441499 52
57846.5 13.318 0.000317189 53
57853.5 13.3068 0.000521383 54
57860.5 13.3183 0.0001925 55
57887.5 13.3191 0.00021905 56
57894.5 13.3219 0.00099096 57
57901.5 13.3113 0.000303111 58
57908.5 13.3069 0.000286874 59
57915.5 13.318 0.000135813 60
57922.5 13.3122 0.000316997 61
57929.5 13.3192 0.00042294 62
57936.5 13.3145 0.000129074 63
57950.5 13.3198 0.000478948 64
57957.5 13.312 0.000193387 65
57970.5 13.3181 0.000868673 66
57985.5 13.3217 0.000243537 67
57992.5 13.3139 0.000153043 68
58006.5 13.315 0.00040828 69
58013.5 13.3103 0.000843899 70
58020.5 13.3159 0.000892543 71
58027.5 13.319 0.000357215 72
58034.5 13.3149 0.000229128 73
58048.5 13.3187 0.000412884 74
58069.5 13.31 0.000243247 75
58083.5 13.3125 0.000477113 76
58090.5 13.309 0.000576776 77
58097.5 13.3155 0.000209268 78
58104.5 13.3159 0.000270866 79
58118.5 13.3099 0.000336485 80
