# tau DDM DDMerr n_pairs
#3.00 -nan -nan 0
#3.75 -nan -nan 0
#4.69 -nan -nan 0
5.86 4.997519e-09 7.082515e-09 1
7.32 3.943581e-07 9.197634e-09 59
9.16 1.466947e-06 3.455545e-07 1
11.44 3.242506e-06 2.294021e-07 1
14.31 4.085759e-07 8.031660e-09 58
17.88 2.542818e-06 1.321707e-07 4
22.35 5.311499e-07 9.541115e-09 57
27.94 5.245746e-07 1.016803e-08 52
34.92 8.487890e-07 1.136646e-08 58
43.66 8.572860e-07 1.203460e-08 58
54.57 1.301396e-06 1.123822e-08 97
68.21 1.499928e-06 1.034294e-08 112
85.27 2.065675e-06 1.251933e-08 139
106.58 3.148376e-06 1.561251e-08 173
133.23 4.683978e-06 1.875151e-08 196
166.53 6.272289e-06 2.215254e-08 219
208.17 9.500521e-06 3.307772e-08 274
260.21 1.370222e-05 4.310738e-08 291
325.26 1.765237e-05 5.019770e-08 298
406.58 1.997184e-05 7.115592e-08 380
508.22 3.012376e-05 9.590970e-08 339
635.27 4.487558e-05 1.538904e-07 203
