# tau DDM DDMerr n_pairs
#3.00 -nan -nan 0
#3.75 -nan -nan 0
#4.69 -nan -nan 0
#5.86 -nan -nan 0
7.32 4.177332e-05 1.279159e-06 60
9.16 1.569680e-04 2.104906e-05 2
11.44 6.565200e-05 1.115536e-05 1
14.31 2.466865e-05 9.037164e-07 57
17.88 6.460949e-05 6.956348e-06 6
22.35 2.996001e-05 9.073883e-07 57
27.94 3.305071e-05 1.094034e-06 53
34.92 2.269625e-05 8.589115e-07 60
43.66 3.714780e-05 1.052802e-06 65
54.57 2.367036e-05 8.057058e-07 100
68.21 3.461600e-05 9.752952e-07 130
85.27 3.286312e-05 8.580554e-07 148
106.58 2.568606e-05 6.807547e-07 192
133.23 3.097167e-05 8.460526e-07 199
166.53 2.647502e-05 7.448772e-07 236
208.17 3.607410e-05 9.609598e-07 292
260.21 2.842190e-05 8.106050e-07 312
325.26 2.625347e-05 7.323372e-07 322
406.58 3.158476e-05 8.352188e-07 385
508.22 2.395202e-05 8.308186e-07 352
635.27 2.081446e-05 1.220262e-06 199
