# tau DDM DDMerr n_pairs
#3.00 -nan -nan 0
#3.75 -nan -nan 0
#4.69 -nan -nan 0
5.86 3.287238e-06 5.100179e-07 2
7.32 1.145088e-06 4.162362e-08 56
9.16 1.092759e-05 1.490657e-06 1
11.44 2.013072e-06 4.254168e-07 1
14.31 1.804648e-06 6.197133e-08 55
17.88 3.988979e-06 4.856342e-07 4
22.35 1.995388e-06 7.038968e-08 56
27.94 2.958453e-06 1.150385e-07 51
34.92 2.106300e-06 8.311832e-08 55
43.66 1.422002e-06 5.858654e-08 56
54.57 1.815975e-06 6.556346e-08 90
68.21 2.182416e-06 7.575071e-08 111
85.27 1.915747e-06 4.995501e-08 138
106.58 2.505745e-06 6.910663e-08 174
133.23 2.752311e-06 8.316378e-08 192
166.53 2.433452e-06 6.961892e-08 209
208.17 2.705299e-06 7.498031e-08 263
260.21 2.819151e-06 7.531708e-08 286
325.26 2.278829e-06 6.843565e-08 296
406.58 2.381081e-06 7.155250e-08 356
508.22 3.257299e-06 1.177261e-07 340
635.27 2.648284e-06 1.732360e-07 200
