57705.5 26.7238 0.124025 0
57712.5 26.6621 0.0854905 1
57719.5 26.7113 0.083479 2
57747.5 26.6508 0.0447917 3
57754.5 26.5597 0.059559 4
57761.5 26.7253 0.0556118 5
57783.5 26.9282 0.0507517 6
57804.5 26.7749 0.0389526 7
57817.5 26.7003 0.0469833 8
57824.5 26.6629 0.0488352 9
57832.5 26.4782 0.0380767 10
57839.5 26.9269 0.0273909 11
57846.5 26.8632 0.0302041 12
57853.5 26.7866 0.0426968 13
57860.5 26.9253 0.0350165 14
57871.5 26.6189 0.0328619 15
57888.5 26.7684 0.0348078 16
57895.5 26.6968 0.0330225 17
57902.5 26.8035 0.037236 18
57909.5 26.6921 0.031446 19
57916.5 26.7777 0.0250273 20
57923.5 26.7778 0.000486242 21
57929.5 26.6344 0.0316638 22
57936.5 26.9245 0.0268704 23
57950.5 26.7573 0.0288141 24
57957.5 26.9409 0.0282118 25
57970.5 26.7603 0.0288747 26
57985.5 26.6295 0.0294626 27
57992.5 26.9175 0.0175601 28
58006.5 26.4217 0.0191181 29
58013.5 26.9273 0.0182966 30
58020.5 26.8907 0.027975 31
58027.5 26.5049 0.023563 32
58034.5 26.9245 0.0229845 33
58048.5 26.6329 0.0260692 34
58069.5 26.6963 0.0237148 35
58083.5 26.4844 0.0198574 36
58090.5 26.5153 0.0169287 37
58097.5 26.862 0.0176404 38
58104.5 26.5305 0.0232735 39
58118.5 26.7794 0.000374077 40
