56768.5 4.84191 9.33931e-05 0
56774.5 4.84182 0.000113901 1
56865.5 4.84162 0.000144864 2
56886.5 4.84166 0.000117192 3
56893.5 4.84134 0.000147241 4
56907.5 4.84171 0.000104965 5
56914.5 4.84247 0.000107789 6
56921.5 4.8419 0.000159655 7
56928.5 4.8423 9.63121e-05 8
56942.5 4.84247 9.14322e-05 9
56949.5 4.84217 0.000129224 10
56956.5 4.84203 6.78006e-05 11
56969.5 4.8421 5.07391e-05 12
56978.5 4.84189 4.52571e-05 13
56992.5 4.84207 7.74667e-05 14
56999.5 4.84197 8.90176e-05 15
57006.5 4.84203 8.95094e-05 16
57013.5 4.84194 7.93793e-05 17
57020.5 4.84203 7.03355e-05 18
57027.5 4.84212 6.80793e-05 19
57034.5 4.84259 7.16548e-05 20
57041.5 4.84258 7.95365e-05 21
57048.5 4.84263 6.45842e-05 22
57055.5 4.84269 4.72201e-05 23
57069.5 4.84274 7.19911e-05 24
