57376.5 62.1215 0.00564683 0
57384.5 62.1044 0.0023597 1
57404.5 62.0912 0.00101494 2
57411.5 62.0845 0.0021892 3
57418.5 62.09 0.00148579 4
57425.5 62.0925 0.00379053 5
57432.5 62.1116 0.00284798 6
57439.5 62.1049 0.00144209 7
57446.5 62.0942 0.00185235 8
57453.5 62.1009 0.00204224 9
57460.5 62.0962 0.00170728 10
57467.5 62.092 0.00161018 11
57474.5 62.093 0.00172866 12
57481.5 62.0944 0.00210335 13
57488.5 62.0878 0.00070269 14
57490.5 62.1049 0.00109363 15
57495.5 62.0925 0.00104267 16
57516.5 62.0981 0.000694082 17
57523.5 62.1105 0.00149862 18
57530.5 62.1005 0.000823783 19
57537.5 62.0952 0.001076 20
57544.5 62.1213 0.00175362 21
57551.5 62.119 0.00194523 22
57558.5 62.097 0.00145849 23
57565.5 62.0979 0.00110582 24
57572.5 62.1149 0.00180422 25
57593.5 62.0938 0.000672302 26
57600.5 62.0992 0.000846891 27
57614.5 62.0911 0.0017252 28
57622.5 62.0877 0.00169559 29
57636.5 62.0932 0.00056341 30
57643.5 62.1078 0.000516409 31
57650.5 62.1026 0.00111793 32
57657.5 62.1 0.00130768 33
57664.5 62.0938 0.000674622 34
57675.5 62.121 0.00121218 35
57682.5 62.1004 0.000546461 36
57689.5 62.1012 0.000334908 37
57698.5 62.0908 0.000652591 38
57705.5 62.1109 0.00123433 39
57712.5 62.1045 0.000423117 40
57719.5 62.0995 0.000687432 41
57747.5 62.1003 0.00106391 42
57754.5 62.1096 0.000264715 43
57761.5 62.0956 0.000942186 44
57768.5 62.0908 0.000454506 45
57782.5 62.1066 0.0010127 46
57796.5 62.1181 0.00105499 47
57803.5 62.0975 0.00140019 48
57816.5 62.0993 0.000801497 49
57824.5 62.0919 0.000672178 50
57831.5 62.0943 0.000551543 51
57838.5 62.1032 0.00102255 52
57845.5 62.1039 0.000811198 53
57852.5 62.0934 0.000552424 54
57859.5 62.1017 0.00179516 55
57887.5 62.094 0.000943025 56
57894.5 62.1085 0.000882478 57
57901.5 62.1022 0.000665387 58
57908.5 62.113 0.00039791 59
57915.5 62.1067 0.000555276 60
57922.5 62.0915 0.000644618 61
57929.5 62.0921 0.000791647 62
57936.5 62.1021 0.000325659 63
57950.5 62.0992 0.000730607 64
57957.5 62.0817 0.000760443 65
57964.5 62.1041 0.000630205 66
57970.5 62.1134 0.00127381 67
57986.5 62.1011 0.000352477 68
58000.5 62.1023 0.000503455 69
58007.5 62.1075 0.000875118 70
58014.5 62.1035 0.000721638 71
58021.5 62.1275 0.00223125 72
58028.5 62.1014 0.000307041 73
58035.5 62.0951 0.000191767 74
58049.5 62.0934 0.000323405 75
58070.5 62.0987 0.000257085 76
58084.5 62.0874 0.000451352 77
58091.5 62.0995 0.000379253 78
58098.5 62.1034 0.000620267 79
58105.5 62.1207 0.000790897 80
58118.5 62.1034 0.00084514 81
