# tau DDM DDMerr n_pairs
#3.00 -nan -nan 0
#3.75 -nan -nan 0
#4.69 -nan -nan 0
#5.86 -nan -nan 0
7.32 4.048485e-07 3.081835e-08 23
#9.16 -nan -nan 0
#11.44 -nan -nan 0
14.31 3.705839e-07 2.870476e-08 22
#17.88 -nan -nan 0
22.35 6.881482e-07 4.468265e-08 23
27.94 5.296026e-07 3.492670e-08 22
34.92 6.730800e-07 3.810799e-08 21
43.66 5.886033e-07 3.648475e-08 22
54.57 5.710181e-07 3.328877e-08 37
68.21 7.148472e-07 3.938698e-08 37
85.27 1.131192e-06 6.014318e-08 45
106.58 1.200332e-06 7.166986e-08 41
133.23 1.981871e-06 1.274314e-07 45
166.53 3.904112e-06 2.763730e-07 30
208.17 4.497213e-06 6.042003e-07 10
