56851.5 18.9706 0.00120077 0
56865.5 18.9739 0.000609239 1
56886.5 18.9721 0.000288153 2
56894.5 18.9722 0.000463667 3
56908.5 18.9741 0.000964832 4
56915.5 18.9731 0.000757936 5
56922.5 18.9681 0.000719617 6
56929.5 18.9726 0.00022351 7
56936.5 18.9711 0.000463228 8
56943.5 18.9699 0.00100132 9
56949.5 18.9741 0.000329784 10
56956.5 18.9713 0.000804498 11
56969.5 18.9702 0.000378154 12
56978.5 18.9705 0.000572081 13
56992.5 18.8968 0.012229 14
56999.5 18.9722 0.000409738 15
57006.5 18.9739 0.000243777 16
57013.5 18.9697 0.00027101 17
57020.5 18.9695 0.000252217 18
57026.5 18.9705 0.000390173 19
57033.5 18.9737 0.000191235 20
57040.5 18.9706 0.000193788 21
57047.5 18.9717 0.000249831 22
57054.5 18.9721 0.000178968 23
57068.5 18.9713 0.000117897 24
57075.5 18.9705 0.000218493 25
57082.5 18.9723 0.00020091 26
57089.5 18.9732 0.000185759 27
57096.5 18.9707 0.000301496 28
57103.5 18.9716 0.000264282 29
57110.5 18.9698 0.000377978 30
57117.5 18.9706 0.000183639 31
57124.5 18.972 0.000230482 32
57131.5 18.969 0.00021978 33
57138.5 18.9707 0.000213449 34
57152.5 18.9714 0.000101839 35
57159.5 18.9703 0.000245143 36
57166.5 18.9751 0.000214512 37
57173.5 18.9716 0.000258072 38
57180.5 18.964 0.000484857 39
57187.5 18.971 0.000275541 40
57201.5 18.9739 0.000170391 41
57208.5 18.9695 0.000243847 42
57215.5 18.9711 0.000213612 43
57229.5 18.9798 0.000471974 44
57236.5 18.9809 0.00332388 45
57243.5 18.9696 0.000239034 46
57258.5 18.9724 0.000233668 47
57272.5 18.9722 0.000152763 48
57279.5 18.971 0.000136936 49
57293.5 18.9712 0.000285233 50
57300.5 18.973 0.000109809 51
57309.5 18.9723 0.000168666 52
57321.5 18.9713 0.000146265 53
57328.5 18.974 8.6202e-05 54
57335.5 18.9711 9.24381e-05 55
57342.5 18.9702 0.00010163 56
57349.5 18.9709 3.15032e-05 57
57356.5 18.9728 9.26685e-05 58
57363.5 18.9736 5.59354e-05 59
57370.5 18.9728 0.000203467 60
57377.5 18.9702 0.000154084 61
57387.5 18.9703 5.82837e-05 62
57391.5 18.9766 0.0002136 63
57397.5 18.9675 0.000356331 64
57404.5 18.9745 0.000133352 65
57418.5 18.9727 0.000134994 66
57425.5 18.9743 0.000194755 67
57432.5 18.9763 0.000284017 68
57439.5 18.9752 0.000166693 69
57446.5 18.6715 0.0543677 70
57474.5 18.9976 0.00609499 71
57481.5 18.5187 0.0408524 72
57488.5 18.9731 0.000147124 73
57495.5 19.4065 0.0329186 74
57502.5 18.9635 0.000562977 75
57509.5 19.1753 0.0574244 76
57516.5 18.9718 0.000166969 77
57523.5 18.9758 0.000168045 78
57530.5 18.8996 0.00521085 79
57537.5 18.9699 0.000164101 80
57544.5 18.9729 0.000220675 81
57551.5 18.9731 0.00033745 82
57558.5 18.9719 0.000213944 83
57565.5 18.9727 0.000376789 84
57572.5 18.8962 0.00510858 85
57579.5 18.9753 0.000262866 86
57593.5 19.1544 0.0374704 87
57600.5 18.9746 9.57298e-05 88
57607.5 18.9691 9.53647e-05 89
57614.5 18.9694 0.00013058 90
57621.5 18.9702 0.000226288 91
57629.5 18.9726 0.000150645 92
57636.5 18.9733 7.40563e-05 93
57643.5 18.9714 0.000136796 94
57650.5 18.9706 0.000234494 95
57657.5 18.974 0.000109556 96
57664.5 18.9719 9.63137e-05 97
57675.5 18.9681 0.000136307 98
57682.5 18.9739 6.87892e-05 99
57689.5 18.9745 0.000137588 100
57699.5 18.9719 8.89599e-05 101
57706.5 18.9723 9.66283e-05 102
57720.5 18.9717 0.000140155 103
57727.5 18.9708 0.000105615 104
57734.5 18.9735 7.77987e-05 105
57741.5 18.9733 9.31769e-05 106
57748.5 18.9729 4.66372e-05 107
57761.5 18.9745 8.36875e-05 108
57768.5 18.9697 0.00015424 109
57775.5 18.9738 7.94453e-05 110
57782.5 18.9727 5.04528e-05 111
57796.5 18.9718 6.74114e-05 112
57803.5 18.9716 5.27308e-05 113
57817.5 18.9718 6.44569e-05 114
57824.5 18.9706 8.41016e-05 115
57831.5 18.9721 3.03967e-05 116
57838.5 18.9721 8.5164e-05 117
57845.5 18.971 0.000125501 118
57852.5 18.9995 0.00468914 119
57859.5 18.9733 0.000103726 120
57880.5 18.9727 9.32153e-05 121
57887.5 19.6662 0.041424 122
57894.5 18.9688 0.000149621 123
57901.5 18.9724 0.000228839 124
57908.5 18.9734 9.40079e-05 125
57915.5 19.0271 0.00425102 126
57929.5 18.9706 0.000145958 127
57936.5 18.9746 0.000142947 128
57943.5 18.9724 0.000185284 129
57950.5 18.9722 0.000105229 130
57957.5 18.9687 0.000169556 131
57964.5 18.9721 0.000111324 132
57986.5 18.9725 9.16827e-05 133
58000.5 18.9728 6.59459e-05 134
58007.5 18.9717 0.000105492 135
58014.5 18.9702 8.97534e-05 136
58021.5 18.9739 0.000143572 137
58028.5 18.9725 0.000196423 138
58035.5 18.9715 0.000170742 139
58049.5 18.9732 0.000119865 140
58056.5 18.9713 0.000113336 141
