56886.5 140.847 1.32657 0
56893.5 143.048 1.10168 1
56907.5 137.063 0.919737 2
56914.5 140.402 0.395285 3
56921.5 142.524 0.8433 4
56928.5 142.193 0.760697 5
56935.5 144.022 0.728821 6
56942.5 139.511 0.567901 7
56948.5 142.942 0.443494 8
56955.5 141.161 0.66257 9
56968.5 138.724 0.488893 10
56977.5 140.614 0.481782 11
56991.5 143.061 0.47328 12
56998.5 138.506 0.443919 13
57005.5 139.593 0.426025 14
57012.5 142.56 0.459795 15
57019.5 142.607 0.400168 16
57026.5 141.211 0.513703 17
57033.5 142.585 0.416818 18
57040.5 142.511 0.575786 19
57047.5 139.006 0.393848 20
57054.5 139.017 0.366684 21
57068.5 138.998 0.366587 22
57075.5 139.344 0.397257 23
57082.5 140.887 0.350764 24
57089.5 139.624 0.355602 25
57096.5 140.255 0.270342 26
57103.5 138.852 0.275069 27
57110.5 140.272 0.309213 28
57118.5 139.197 0.317342 29
57125.5 141.662 0.250556 30
57132.5 138.342 0.386538 31
57139.5 140.835 0.315951 32
57153.5 141.528 0.385618 33
57160.5 143.367 0.283273 34
57167.5 142.779 0.236547 35
57174.5 143.117 0.229957 36
57181.5 139.651 0.295847 37
57202.5 144.461 0.31563 38
57209.5 139.467 0.321159 39
57230.5 143.386 0.352902 40
57237.5 139.767 0.354094 41
57244.5 142.28 0.261321 42
57257.5 140.502 0.333711 43
57264.5 140.58 0.179267 44
57271.5 142.888 0.244786 45
57278.5 141.434 0.354347 46
57292.5 139.724 0.284273 47
57299.5 138.523 0.237226 48
57313.5 140.778 0.286799 49
57320.5 141.863 0.268033 50
57327.5 139.441 0.320676 51
57334.5 143.186 0.206879 52
57341.5 140.02 0.298729 53
57348.5 142.587 0.289978 54
57355.5 144.976 0.238531 55
57362.5 139.504 0.250018 56
57369.5 142.816 0.240982 57
57376.5 142.339 0.240123 58
57386.5 140.709 0.255678 59
57390.5 138.612 0.237523 60
57397.5 141.062 0.197314 61
57404.5 143.437 0.249481 62
57418.5 143.585 0.209597 63
57425.5 138.957 0.22103 64
57432.5 140.846 0.291361 65
57439.5 140.061 0.275165 66
57446.5 143.275 0.163082 67
57453.5 140.155 0.185375 68
57474.5 139.805 0.179671 69
57482.5 141.637 0.234247 70
57489.5 141.454 0.248531 71
57496.5 139.972 0.284982 72
57503.5 141.515 0.233249 73
57510.5 139.999 0.193965 74
57517.5 142.237 0.22523 75
57524.5 140.331 0.201409 76
57531.5 139.225 0.207838 77
57538.5 143.156 0.14704 78
57545.5 141.441 0.217978 79
57552.5 143.517 0.263329 80
57559.5 141.466 0.216174 81
57566.5 141.565 0.165283 82
57573.5 142.308 0.187925 83
57580.5 142.035 0.157943 84
57594.5 143.185 0.216275 85
57601.5 141.331 0.209264 86
57608.5 138.914 0.129307 87
57615.5 140.194 0.226812 88
57622.5 141.547 0.204313 89
57628.5 140.178 0.171881 90
57635.5 139.707 0.163841 91
57642.5 142.426 0.210823 92
57649.5 140.641 0.233392 93
57656.5 141.45 0.208277 94
57663.5 140.33 0.196678 95
57674.5 140.471 0.178091 96
57681.5 140.669 0.177993 97
57688.5 143.829 0.174695 98
57705.5 139.849 0.182288 99
57719.5 139.809 0.19751 100
57726.5 140.829 0.192593 101
57733.5 140.286 0.15715 102
57740.5 141.684 0.209651 103
57747.5 143.2 0.168146 104
57761.5 143.046 0.163493 105
57775.5 138.103 0.140638 106
57782.5 141.487 0.196108 107
57796.5 137.602 0.190402 108
57803.5 137.761 0.196129 109
57810.5 139.259 0.169854 110
57817.5 141.088 0.174155 111
57824.5 140.691 0.179593 112
57831.5 142.285 0.12549 113
57838.5 139.696 0.186862 114
57846.5 141.507 0.163924 115
57853.5 140.112 0.130444 116
57860.5 141.819 0.172233 117
57881.5 138.224 0.149952 118
57888.5 139.61 0.165834 119
57895.5 139.498 0.205525 120
57902.5 137.856 0.133579 121
57909.5 142.197 0.183899 122
57916.5 140.637 0.161343 123
57930.5 142.955 0.190159 124
57937.5 140.363 0.159728 125
57944.5 141.071 0.174662 126
57951.5 139.051 0.174815 127
57958.5 141.359 0.182071 128
57965.5 138.25 0.179274 129
57985.5 140.231 0.178252 130
57999.5 142.319 0.155792 131
58006.5 141.88 0.150768 132
58013.5 140.614 0.14624 133
58020.5 140.513 0.172728 134
58027.5 139.486 0.178095 135
58034.5 142.902 0.21479 136
58048.5 142.78 0.128091 137
58055.5 141.528 0.116758 138
