57376.5 13.0756 0.252824 0
57383.5 13.5722 0.143366 1
57390.5 13.0753 0.151755 2
57397.5 13.6817 0.206787 3
57404.5 13.3216 0.265964 4
57411.5 13.8459 0.096347 5
57418.5 13.2027 0.120388 6
57425.5 13.4513 0.1265 7
#57432.5 14.1198 0.0966699 8
57439.5 13.235 0.0890243 9
57446.5 13.8517 0.111019 10
57453.5 13.817 0.10895 11
57460.5 13.5251 0.0726877 12
57467.5 13.5003 0.101575 13
57474.5 13.5488 0.10233 14
#57481.5 14.4076 0.0964605 15
#57488.5 14.3959 0.116406 16
57495.5 13.264 0.0841496 17
57517.5 13.5693 0.0832984 18
57524.5 13.6437 0.0972885 19
57531.5 13.5237 0.0779557 20
57538.5 13.2827 0.0702421 21
57545.5 13.2424 0.0762875 22
57552.5 13.3577 0.0531681 23
57559.5 13.1802 0.0653563 24
57566.5 13.9138 0.00333626 25
57573.5 13.5143 0.0701249 26
57601.5 13.7206 0.0712314 27
57608.5 13.3908 0.112321 28
#57615.5 12.3084 0.0955691 29
57622.5 13.5707 0.0703898 30
57636.5 13.5778 0.0587218 31
57643.5 13.6832 0.0762046 32
57650.5 13.6975 0.0397091 33
57656.5 13.5315 0.0658098 34
57663.5 13.6224 0.0402941 35
57674.5 13.4788 0.0635193 36
57681.5 13.2894 0.0586604 37
57688.5 13.0876 0.0518124 38
57698.5 13.4343 0.0611286 39
57705.5 13.1272 0.054009 40
57712.5 13.2617 0.0585117 41
57719.5 13.6024 0.0330989 42
#57754.5 14.0281 0.0666291 43
57761.5 13.2483 0.0494367 44
#57775.5 14.1057 0.0975013 45
57782.5 13.309 0.0840349 46
57796.5 13.6206 0.0603547 47
57803.5 13.5676 0.0961472 48
57817.5 13.4288 0.0437663 49
57824.5 13.2045 0.0452159 50
57831.5 13.0374 0.0362133 51
57838.5 13.149 0.0394927 52
#57845.5 14.5708 0.0541832 53
57852.5 13.7393 0.0508685 54
57888.5 13.6079 0.0752447 55
57895.5 13.7442 0.0499984 56
#57902.5 14.3217 0.0488352 57
57909.5 13.2873 0.05219 58
57916.5 13.4153 0.0502032 59
57923.5 13.5643 0.0490644 60
57930.5 13.7844 0.0568827 61
57937.5 13.7066 0.0452526 62
57951.5 13.034 0.06111 63
#57958.5 12.7425 0.0567403 64
57971.5 13.7571 0.0364122 65
57986.5 13.6887 0.0527495 66
57993.5 13.5772 0.0368229 67
57999.5 13.9459 0.00208024 68
58006.5 14.0181 0.0460655 69
#58013.5 14.0529 0.050912 70
58020.5 13.4918 0.0412255 71
58027.5 13.2746 0.0422182 72
58034.5 13.4141 0.0285977 73
58048.5 13.9186 0.00144706 74
58069.5 13.0022 0.0816853 75
58083.5 13.9018 0.0720891 76
58090.5 13.5249 0.0304742 77
58097.5 13.8873 0.0280419 78
58104.5 13.1025 0.033506 79
#58118.5 14.0398 0.0583012 80
